name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,2019-12-06,196652,90,0.896,0.104,0.896,0.586,0.0,0.79,-6.687,0.0559,116.971,4,2020-01-03,2020-01-10
ROXANNE,ROXANNE,Arizona Zervas,2019-10-10,163636,88,0.621,0.0522,0.621,0.601,0.0,0.46,-5.616,0.148,116.735,5,2020-01-03,2020-01-10
Yummy,Yummy,Justin Bieber,2020-01-03,210426,79,0.687,0.366,0.687,0.514,0.0,0.116,-6.612,0.0897,145.921,4,2020-01-03,2020-01-10
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,2020-01-03,2020-01-10
BOP,KIRK,DaBaby,2019-09-27,159714,85,0.769,0.189,0.769,0.787,0.0,0.129,-3.909,0.367,126.77,4,2020-01-03,2020-01-10
Falling,Falling,Trevor Daniel,2018-10-05,159381,87,0.785,0.123,0.785,0.431,0.0,0.0887,-8.756,0.0364,127.085,4,2020-01-03,2020-01-10
Dance Monkey,Dance Monkey,Tones And I,2019-05-10,209754,71,0.825,0.688,0.825,0.593,0.000161,0.17,-6.401,0.0988,98.078,4,2020-01-03,2020-01-10
Bandit (with YoungBoy Never Broke Again),Bandit (with YoungBoy Never Broke Again),Juice WRLD,2019-10-04,189322,85,0.474,0.0687,0.474,0.631,0.0,0.132,-5.884,0.343,180.051,4,2020-01-03,2020-01-10
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,2019-12-12,198912,73,0.881,0.0327,0.881,0.457,0.0,0.231,-8.191,0.156,136.97,4,2020-01-03,2020-01-10
everything i wanted,everything i wanted,Billie Eilish,2019-11-13,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,2020-01-03,2020-01-10
Ballin' (with Roddy Ricch),Perfect Ten,Mustard,2019-06-28,180434,84,0.809,0.392,0.809,0.545,0.0,0.151,-6.678,0.0735,97.008,4,2020-01-03,2020-01-10
Blinding Lights,Blinding Lights,The Weeknd,2019-11-29,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,2020-01-03,2020-01-10
Adore You,Fine Line,Harry Styles,2019-12-13,207133,88,0.676,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,99.048,4,2020-01-03,2020-01-10
Suicidal,Melly vs. Melvin,YNW Melly,2019-11-22,222997,81,0.735,0.334,0.735,0.369,0.0,0.126,-9.682,0.0688,140.004,4,2020-01-03,2020-01-10
My Oh My (feat. DaBaby),Romance,Camila Cabello,2019-12-06,170746,82,0.724,0.018,0.724,0.491,1.29e-05,0.0887,-6.024,0.0296,105.046,4,2020-01-03,2020-01-10
Don't Start Now,Don't Start Now,Dua Lipa,2019-10-31,183290,87,0.794,0.0125,0.794,0.793,0.0,0.0952,-4.521,0.0842,123.941,4,2020-01-03,2020-01-10
No Idea,No Idea,Don Toliver,2019-05-29,154424,9,0.651,0.519,0.651,0.631,0.000579,0.165,-5.717,0.0896,127.994,4,2020-01-03,2020-01-10
hot girl bummer,hot girl bummer,blackbear,2019-08-23,185093,46,0.778,0.128,0.778,0.559,0.0,0.399,-7.109,0.0776,129.989,1,2020-01-03,2020-01-10
VIBEZ,KIRK,DaBaby,2019-09-27,144935,79,0.768,0.113,0.768,0.652,0.0,0.107,-2.708,0.307,154.187,4,2020-01-03,2020-01-10
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,93,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4,2020-01-03,2020-01-10
Therefore I Am,Therefore I Am,Billie Eilish,2020-11-12,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,2020-11-13,2020-11-20
positions,Positions,Ariana Grande,2020-10-30,172324,98,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4,2020-11-13,2020-11-20
Dakiti,Dakiti,Bad Bunny,2020-10-30,205090,100,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4,2020-11-13,2020-11-20
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,2020-08-28,195428,90,0.8,0.25,0.8,0.658,0.0,0.111,-6.142,0.079,140.042,4,2020-11-13,2020-11-20
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,99,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4,2020-11-13,2020-11-20
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,190476,94,0.823,0.114,0.823,0.586,0.0,0.193,-6.606,0.2,125.971,4,2020-11-13,2020-11-20
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,187541,95,0.935,0.0194,0.935,0.454,0.0,0.0824,-7.509,0.375,133.073,4,2020-11-13,2020-11-20
pov,Positions,Ariana Grande,2020-10-30,201882,90,0.487,0.36,0.487,0.534,0.0,0.1,-5.664,0.0555,131.798,4,2020-11-13,2020-11-20
34+35,Positions,Ariana Grande,2020-10-30,173710,95,0.83,0.237,0.83,0.585,0.0,0.248,-6.476,0.094,109.978,4,2020-11-13,2020-11-20
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,2020-07-03,160000,95,0.709,0.65,0.709,0.548,1.59e-06,0.133,-8.493,0.353,83.995,4,2020-11-13,2020-11-20
Laugh Now Cry Later (feat. Lil Durk),Laugh Now Cry Later (feat. Lil Durk),Drake,2020-08-14,261492,92,0.761,0.244,0.761,0.518,3.47e-05,0.107,-8.871,0.134,133.976,4,2020-11-13,2020-11-20
Drankin N Smokin,Pluto x Baby Pluto,Future,2020-11-13,213520,83,0.752,0.0421,0.752,0.658,0.0,0.0927,-6.297,0.342,151.951,4,2020-11-13,2020-11-20
