name,album,artist,release_date,length,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,start_date,end_date
Therefore I Am,Therefore I Am,Billie Eilish,11/12/2020,174321,96,0.889,0.218,0.889,0.34,0.13,0.055,-7.773,0.0697,94.009,4,11/13/2020,11/20/2020
positions,Positions,Ariana Grande,10/30/2020,172324,98,0.737,0.468,0.737,0.802,0,0.0931,-4.771,0.0878,144.015,4,11/13/2020,11/20/2020
Dakiti,Dakiti,Bad Bunny,10/30/2020,205090,100,0.731,0.401,0.731,0.573,5.22E-05,0.113,-10.059,0.0544,109.928,4,11/13/2020,11/20/2020
"Lemonade (feat. Gunna, Don Toliver & NAV)",B4 The Storm,Internet Money,8/28/2020,195428,90,0.8,0.25,0.8,0.658,0,0.111,-6.142,0.079,140.042,4,11/13/2020,11/20/2020
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,7/24/2020,140525,99,0.7,0.221,0.7,0.722,0,0.272,-3.558,0.0369,90.989,4,11/13/2020,11/20/2020
For The Night (feat. Lil Baby & DaBaby),Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,190476,94,0.823,0.114,0.823,0.586,0,0.193,-6.606,0.2,125.971,4,11/13/2020,11/20/2020
WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,8/7/2020,187541,95,0.935,0.0194,0.935,0.454,0,0.0824,-7.509,0.375,133.073,4,11/13/2020,11/20/2020
pov,Positions,Ariana Grande,10/30/2020,201882,90,0.487,0.36,0.487,0.534,0,0.1,-5.664,0.0555,131.798,4,11/13/2020,11/20/2020
34+35,Positions,Ariana Grande,10/30/2020,173710,95,0.83,0.237,0.83,0.585,0,0.248,-6.476,0.094,109.978,4,11/13/2020,11/20/2020
What You Know Bout Love,Shoot For The Stars Aim For The Moon,Pop Smoke,7/3/2020,160000,96,0.709,0.65,0.709,0.548,1.59E-06,0.133,-8.493,0.353,83.995,4,11/13/2020,11/20/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/10/2020,1/17/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/10/2020,1/17/2020
Good News,Good News,Mac Miller,1/9/2020,342040,67,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,1/10/2020,1/17/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/10/2020,1/17/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/10/2020,1/17/2020
Yummy,Yummy,Justin Bieber,1/3/2020,210426,79,0.687,0.366,0.687,0.514,0,0.116,-6.612,0.0897,145.921,4,1/10/2020,1/17/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/10/2020,1/17/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/10/2020,1/17/2020
Futsal Shuffle 2020,Futsal Shuffle 2020,Lil Uzi Vert,12/12/2019,198912,73,0.881,0.0327,0.881,0.457,0,0.231,-8.191,0.156,136.97,4,1/10/2020,1/17/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/10/2020,1/17/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/17/2020,1/24/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,1/17/2020,1/24/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/17/2020,1/24/2020
Good News,Circles,Mac Miller,1/17/2020,342040,78,0.794,0.853,0.794,0.32,0.134,0.112,-12.92,0.173,174.088,4,1/17/2020,1/24/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/17/2020,1/24/2020
Blue World,Circles,Mac Miller,1/17/2020,209440,76,0.742,0.389,0.742,0.553,0,0.0694,-8.98,0.419,84.931,4,1/17/2020,1/24/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/17/2020,1/24/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/17/2020,1/24/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/17/2020,1/24/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/17/2020,1/24/2020
The Box,Please Excuse Me For Being Antisocial,Roddy Ricch,12/6/2019,196652,90,0.896,0.104,0.896,0.586,0,0.79,-6.687,0.0559,116.971,4,1/24/2020,1/31/2020
Life Is Good (feat. Drake),Life Is Good (feat. Drake),Future,1/10/2020,237735,86,0.676,0.0706,0.676,0.609,0,0.152,-5.831,0.481,142.037,4,1/24/2020,1/31/2020
Godzilla (feat. Juice WRLD),Music To Be Murdered By,Eminem,1/17/2020,210800,87,0.808,0.145,0.808,0.745,0,0.292,-5.26,0.342,165.995,4,1/24/2020,1/31/2020
ROXANNE,ROXANNE,Arizona Zervas,10/10/2019,163636,88,0.621,0.0522,0.621,0.601,0,0.46,-5.616,0.148,116.735,5,1/24/2020,1/31/2020
BOP,KIRK,DaBaby,9/27/2019,159714,85,0.769,0.189,0.769,0.787,0,0.129,-3.909,0.367,126.77,4,1/24/2020,1/31/2020
Suicidal,Melly vs. Melvin,YNW Melly,11/22/2019,222997,81,0.735,0.334,0.735,0.369,0,0.126,-9.682,0.0688,140.004,4,1/24/2020,1/31/2020
Falling,Falling,Trevor Daniel,10/5/2018,159381,87,0.785,0.123,0.785,0.431,0,0.0887,-8.756,0.0364,127.085,4,1/24/2020,1/31/2020
Blinding Lights,Blinding Lights,The Weeknd,11/29/2019,201573,26,0.513,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,171.017,4,1/24/2020,1/31/2020
everything i wanted,everything i wanted,Billie Eilish,11/13/2019,245425,88,0.704,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,120.006,4,1/24/2020,1/31/2020
Circles,Hollywood's Bleeding,Post Malone,9/6/2019,215280,90,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4,1/24/2020,1/31/2020
